	wiki_db	year	month	day	all_reverts	bot_reverts	false_positives
5954	frwiki	2022	12	26	522	10	1
5955	ptwiki	2023	3	29	146	0	0
5956	rowiki	2021	11	15	88	0	0
5957	bgwiki	2023	1	22	79	2	0
5958	frwiki	2022	11	24	674	5	0
5959	fawiki	2020	7	9	244	0	0
5960	frwiki	2022	5	25	806	25	3
5961	fawiki	2022	4	5	117	0	0
5962	simplewiki	2021	5	19	149	34	3
5963	bgwiki	2022	12	31	47	7	0
5964	ptwiki	2021	7	15	216	0	0
5965	fawiki	2022	10	22	598	314	27
5966	bgwiki	2023	4	29	85	1	0
5967	fawiki	2022	1	6	102	0	0
5968	simplewiki	2021	3	5	79	0	0
5969	ptwiki	2022	4	16	150	0	0
5970	bgwiki	2021	1	5	105	10	1
5971	bgwiki	2022	4	7	49	0	0
5972	rowiki	2020	11	6	61	0	0
5973	ptwiki	2023	4	20	125	0	0
5974	simplewiki	2022	7	30	56	6	1
5975	bgwiki	2022	5	26	37	0	0
5976	rowiki	2021	4	5	57	0	0
5977	rowiki	2021	9	11	18	0	0
5978	eswiki	2021	10	11	2508	1055	119
5979	enwiki	2021	11	8	6926	592	45
5980	eswiki	2022	2	18	2178	978	95
5981	eswiki	2023	2	3	1757	803	65
5982	eswiki	2022	10	28	1906	871	63
5983	enwiki	2022	12	21	5457	181	17
5984	bgwiki	2020	12	23	62	2	0
5985	enwiki	2021	12	15	6371	445	39
5986	fawiki	2022	12	16	729	408	101
5987	enwiki	2020	8	10	7065	415	54
5988	enwiki	2020	10	24	6558	439	37
5989	eswiki	2022	11	17	2521	1027	52
5990	fawiki	2020	8	6	413	0	0
5991	fawiki	2023	4	28	604	320	47
5992	ruwiki	2021	8	17	593	35	4
5993	frwiki	2020	12	5	845	32	1
5994	ruwiki	2021	2	15	900	99	10
5995	rowiki	2023	4	4	69	0	0
5996	frwiki	2023	3	8	896	18	4
5997	ruwiki	2023	1	2	805	91	16
5998	ruwiki	2023	5	12	645	84	9
5999	ruwiki	2022	5	29	744	85	10
6000	rowiki	2020	8	7	35	0	0
6001	bgwiki	2021	3	23	95	10	0
6002	ruwiki	2022	3	21	884	91	14
6003	frwiki	2021	5	26	1006	43	2
6004	fawiki	2021	11	7	86	0	0
6005	simplewiki	2022	8	24	100	10	0
6006	bgwiki	2022	7	26	51	5	0
6007	ruwiki	2020	9	4	657	35	5
6008	simplewiki	2021	3	11	98	21	2
6009	ptwiki	2023	6	5	160	0	0
6010	fawiki	2022	3	30	85	0	0
6011	rowiki	2023	6	21	24	3	0
6012	simplewiki	2020	11	4	52	25	2
6013	bgwiki	2021	6	23	19	1	0
6014	enwiki	2020	8	27	7453	538	52
6015	enwiki	2020	9	8	7343	531	42
6016	enwiki	2021	4	20	8035	754	77
6017	enwiki	2021	11	9	7096	537	34
6018	eswiki	2022	12	15	1713	722	76
6019	eswiki	2022	2	20	1936	705	60
6020	eswiki	2023	5	28	1721	577	54
6021	enwiki	2020	12	6	6659	433	44
6022	enwiki	2023	6	17	4806	239	20
6023	frwiki	2020	12	28	697	25	5
6024	frwiki	2021	7	24	580	16	1
6025	ptwiki	2021	6	3	188	0	0
6026	frwiki	2021	3	26	862	41	2
6027	ruwiki	2020	10	21	713	56	5
6028	ptwiki	2020	9	12	425	0	0
6029	fawiki	2023	3	17	483	208	25
6030	ruwiki	2022	8	28	729	87	11
6031	bgwiki	2021	3	8	80	20	4
6032	fawiki	2021	3	13	505	0	0
6033	ruwiki	2020	10	2	555	0	0
6034	ptwiki	2022	10	30	160	0	0
6035	fawiki	2021	4	9	611	0	0
6036	ptwiki	2021	4	29	274	0	0
6037	frwiki	2023	2	12	667	13	1
6038	rowiki	2020	11	14	39	0	0
6039	rowiki	2022	3	29	69	0	0
6040	rowiki	2023	1	13	68	12	1
6041	ptwiki	2022	6	14	157	0	0
6042	simplewiki	2022	2	13	67	0	0
6043	ptwiki	2021	2	26	230	0	0
6044	fawiki	2022	3	26	107	0	0
6045	ptwiki	2021	2	6	230	0	0
6046	rowiki	2020	10	11	37	0	0
6047	simplewiki	2021	10	13	80	22	4
6048	simplewiki	2021	9	10	153	21	4
6049	bgwiki	2020	11	13	35	1	0
6050	enwiki	2020	11	2	7499	726	57
6051	rowiki	2022	11	6	61	7	1
6052	enwiki	2021	10	7	6982	470	43
6053	ruwiki	2023	2	3	938	93	11
6054	frwiki	2020	9	1	556	17	1
6055	enwiki	2023	4	10	6962	240	12
6056	eswiki	2022	3	15	2305	1126	81
6057	ruwiki	2021	10	11	747	103	15
6058	enwiki	2022	7	30	4812	50	7
6059	eswiki	2021	4	18	1937	742	71
6060	eswiki	2023	1	9	1728	682	73
6061	eswiki	2021	7	30	2041	734	78
6062	frwiki	2020	8	6	543	52	23
6063	ptwiki	2020	11	3	280	0	0
6064	bgwiki	2023	6	15	48	6	1
6065	ptwiki	2021	12	30	209	0	0
6066	frwiki	2020	12	20	666	28	2
6067	ruwiki	2021	9	15	568	48	3
6068	rowiki	2021	6	24	85	0	0
6069	ruwiki	2021	1	9	740	33	3
6070	frwiki	2021	1	4	1049	85	5
6071	ruwiki	2021	9	13	702	53	6
6072	ptwiki	2022	12	11	334	0	0
6073	bgwiki	2021	3	4	71	7	0
6074	simplewiki	2022	8	3	70	0	0
6075	ruwiki	2020	7	24	585	23	5
6076	ptwiki	2022	12	10	159	0	0
6077	simplewiki	2021	9	19	198	12	1
6078	simplewiki	2021	8	6	157	20	4
6079	bgwiki	2020	10	21	40	3	0
6080	ptwiki	2022	11	27	123	0	0
6081	bgwiki	2023	4	13	28	1	0
6082	rowiki	2023	2	15	67	12	1
6083	bgwiki	2021	3	14	31	1	0
6084	eswiki	2021	12	1	2366	1142	87
6085	enwiki	2021	1	21	12069	1482	132
6086	ruwiki	2022	7	2	765	69	12
6087	eswiki	2021	4	1	2134	786	81
6088	eswiki	2022	1	26	2285	922	76
6089	fawiki	2020	9	2	256	0	0
6090	enwiki	2021	6	20	6357	368	43
6091	eswiki	2021	3	30	2318	985	91
6092	enwiki	2022	2	8	7461	675	64
6093	enwiki	2021	6	30	6861	429	51
6094	eswiki	2022	7	13	1707	571	50
6095	eswiki	2021	1	31	2128	843	72
6096	enwiki	2022	4	3	5923	216	20
6097	ruwiki	2020	9	26	479	26	6
6098	eswiki	2022	3	2	2405	1064	77
6099	frwiki	2022	11	3	734	15	3
6100	fawiki	2021	2	20	482	0	0
6101	bgwiki	2021	11	15	69	3	0
6102	fawiki	2021	6	26	429	0	0
6103	bgwiki	2022	8	14	41	2	0
6104	ruwiki	2021	8	18	612	45	12
6105	eswiki	2021	12	13	2017	910	78
6106	ruwiki	2021	2	25	923	89	10
6107	ptwiki	2022	9	11	159	0	0
6108	frwiki	2022	10	7	596	11	1
6109	bgwiki	2023	2	11	55	3	0
6110	frwiki	2023	5	26	710	35	4
6111	frwiki	2022	8	2	490	13	9
6112	ptwiki	2020	7	15	498	0	0
6113	simplewiki	2021	1	25	66	15	4
6114	simplewiki	2020	12	17	63	20	1
6115	ptwiki	2021	9	13	176	0	0
6116	ruwiki	2021	7	22	513	38	6
6117	simplewiki	2023	2	19	52	7	2
6118	bgwiki	2023	3	11	43	5	0
6119	ptwiki	2023	3	20	128	0	0
6120	fawiki	2022	3	31	128	0	0
6121	simplewiki	2022	10	27	83	21	2
6122	simplewiki	2022	5	11	94	19	0
6123	rowiki	2022	11	29	67	10	1
6124	rowiki	2022	5	13	36	3	0
6125	bgwiki	2020	10	23	24	2	0
6126	rowiki	2022	7	1	36	3	0
6127	simplewiki	2020	7	17	49	12	7
6128	eswiki	2023	5	1	1614	584	102
6129	enwiki	2020	7	11	6415	0	0
6130	fawiki	2020	11	26	430	0	0
6131	enwiki	2022	11	8	6475	280	22
6132	ruwiki	2022	7	15	706	60	11
6133	frwiki	2021	5	22	769	31	2
6134	eswiki	2021	1	17	2113	816	104
6135	eswiki	2021	3	18	3022	1563	113
6136	eswiki	2021	1	29	3037	1266	113
6137	frwiki	2021	7	31	515	15	1
6138	enwiki	2021	11	28	5784	390	32
6139	eswiki	2021	10	31	1578	532	68
6140	ruwiki	2020	10	22	795	54	4
6141	fawiki	2021	7	31	355	0	0
6142	simplewiki	2021	7	7	121	19	2
6143	frwiki	2022	4	2	731	16	2
6144	frwiki	2022	11	7	722	22	3
6145	bgwiki	2023	1	5	88	3	0
6146	fawiki	2023	5	17	447	243	24
6147	ruwiki	2021	9	1	476	33	3
6148	ptwiki	2021	11	12	178	0	0
6149	fawiki	2023	2	9	474	251	20
6150	frwiki	2022	6	6	872	2	0
6151	ruwiki	2022	2	25	776	65	6
6152	fawiki	2020	10	26	346	0	0
6153	ptwiki	2023	2	18	152	0	0
6154	simplewiki	2022	10	15	56	5	1
6155	simplewiki	2022	1	25	103	23	2
6156	simplewiki	2022	4	13	123	18	4
6157	simplewiki	2021	10	30	45	0	0
6158	bgwiki	2023	1	31	57	3	0
6159	enwiki	2022	2	14	7092	596	50
6160	enwiki	2022	10	20	6860	183	14
6161	simplewiki	2023	3	28	89	20	0
6162	eswiki	2021	9	23	2571	1320	89
6163	enwiki	2022	7	28	5753	41	3
6164	frwiki	2022	10	6	654	16	0
6165	enwiki	2022	2	22	8221	623	46
6166	simplewiki	2021	2	19	144	0	0
6167	enwiki	2022	1	5	6494	446	32
6168	fawiki	2022	12	25	662	288	27
6169	frwiki	2021	2	16	928	58	4
6170	enwiki	2021	10	6	6889	581	38
6171	eswiki	2022	8	26	1556	611	72
6172	fawiki	2021	6	12	335	0	0
6173	simplewiki	2021	4	30	92	18	2
6174	fawiki	2022	1	3	137	2	0
6175	eswiki	2023	4	10	1869	792	76
6176	frwiki	2022	4	4	906	27	0
6177	ruwiki	2023	4	26	687	98	7
6178	frwiki	2020	9	14	805	46	4
6179	fawiki	2022	4	6	78	0	0
6180	frwiki	2021	9	18	612	28	0
6181	rowiki	2022	7	15	58	5	0
6182	simplewiki	2022	8	10	89	0	0
6183	bgwiki	2022	3	16	49	1	0
6184	ptwiki	2020	10	4	389	0	0
6185	bgwiki	2021	9	7	30	2	0
6186	ptwiki	2021	5	26	219	0	0
6187	bgwiki	2020	8	31	27	1	0
6188	bgwiki	2021	4	5	63	6	0
6189	bgwiki	2021	11	30	68	3	0
6190	simplewiki	2020	11	26	60	15	2
6191	simplewiki	2022	1	14	55	0	0
6192	bgwiki	2021	2	17	69	0	0
6193	rowiki	2023	4	27	69	19	2
6194	simplewiki	2020	10	8	81	29	4
6195	bgwiki	2022	9	27	55	1	0
6196	bgwiki	2023	6	13	34	0	0
6197	bgwiki	2023	4	11	55	2	1
6198	simplewiki	2022	12	17	65	7	0
6199	rowiki	2020	9	10	17	0	0
6200	eswiki	2021	4	8	2737	1207	105
6201	enwiki	2022	8	24	5888	64	8
6202	ptwiki	2022	3	29	151	0	0
6203	enwiki	2021	9	21	6972	641	73
6204	eswiki	2023	4	16	1515	624	52
6205	eswiki	2022	1	21	2139	885	71
6206	eswiki	2022	3	17	2228	1113	88
6207	eswiki	2022	8	17	1692	669	63
6208	eswiki	2022	6	4	1384	500	40
6209	frwiki	2020	8	11	594	44	15
6210	ruwiki	2020	12	16	796	74	13
6211	ptwiki	2020	7	31	573	0	0
6212	fawiki	2021	2	10	476	0	0
6213	ruwiki	2021	8	1	564	47	10
6214	fawiki	2021	2	22	464	0	0
6215	frwiki	2020	8	29	723	36	13
6216	bgwiki	2020	11	16	58	3	0
6217	ptwiki	2021	4	21	169	0	0
6218	simplewiki	2022	6	20	66	10	1
6219	simplewiki	2021	3	27	83	13	1
6220	rowiki	2021	12	12	47	0	0
6221	bgwiki	2023	6	30	42	3	0
6222	ptwiki	2022	8	27	212	0	0
6223	bgwiki	2022	5	12	55	3	1
6224	simplewiki	2022	3	31	138	5	0
6225	bgwiki	2022	5	17	44	4	0
6226	ptwiki	2022	11	15	153	0	0
6227	bgwiki	2023	4	7	56	9	1
6228	bgwiki	2022	3	25	37	6	0
6229	enwiki	2022	3	11	6423	113	11
6230	enwiki	2023	3	4	5805	58	6
6231	eswiki	2023	2	1	1921	854	53
6232	enwiki	2021	2	6	7110	544	60
6233	ruwiki	2022	11	4	745	75	12
6234	ptwiki	2020	11	13	147	0	0
6235	frwiki	2021	10	25	724	46	2
6236	ruwiki	2021	12	19	637	50	2
6237	frwiki	2020	10	28	941	37	7
6238	ruwiki	2022	4	15	903	80	14
6239	frwiki	2020	8	8	544	25	3
6240	simplewiki	2020	11	24	72	29	4
6241	frwiki	2021	4	14	747	25	4
6242	simplewiki	2020	11	15	62	20	3
6243	frwiki	2022	9	12	645	12	0
6244	ptwiki	2023	3	5	168	0	0
6245	ptwiki	2020	9	21	443	0	0
6246	bgwiki	2022	3	29	53	1	0
6247	rowiki	2021	9	5	39	0	0
6248	bgwiki	2023	6	29	61	2	0
6249	fawiki	2022	1	11	161	0	0
6250	bgwiki	2023	3	8	109	6	0
6251	rowiki	2023	2	27	85	14	2
6252	rowiki	2022	9	14	61	8	1
6253	rowiki	2022	7	26	38	6	1
6254	rowiki	2021	4	2	33	0	0
6255	eswiki	2023	4	21	1987	815	69
6256	ruwiki	2021	7	5	471	44	8
6257	frwiki	2021	3	8	859	58	6
6258	fawiki	2022	7	18	584	432	52
6259	frwiki	2022	7	24	529	5	1
6260	enwiki	2020	7	30	6862	352	36
6261	ruwiki	2022	9	1	535	57	3
6262	eswiki	2023	4	29	1201	384	31
6263	frwiki	2021	12	16	733	16	0
6264	eswiki	2021	11	6	1773	687	57
6265	ruwiki	2022	1	21	637	76	12
6266	ruwiki	2020	7	13	554	44	7
6267	ptwiki	2022	9	9	129	0	0
6268	ptwiki	2021	6	2	268	0	0
6269	ptwiki	2023	2	25	96	0	0
6270	ptwiki	2021	6	19	147	0	0
6271	simplewiki	2023	5	23	98	11	1
6272	simplewiki	2021	7	31	89	10	0
6273	bgwiki	2021	7	8	23	0	0
6274	rowiki	2022	11	11	81	8	0
6275	bgwiki	2022	4	24	33	5	1
6276	rowiki	2023	4	22	39	3	0
6277	bgwiki	2021	8	31	22	1	0
6278	rowiki	2021	5	8	64	0	0
6279	bgwiki	2021	12	5	67	2	0
6280	ptwiki	2023	6	9	115	0	0
6281	fawiki	2021	12	21	84	0	0
6282	bgwiki	2020	8	27	51	1	0
6283	ruwiki	2021	6	16	588	40	9
6284	fawiki	2021	10	16	402	0	0
6285	eswiki	2022	12	12	1887	788	70
6286	enwiki	2022	12	31	5112	152	27
6287	eswiki	2020	11	18	3787	1772	129
6288	frwiki	2022	5	6	785	15	4
6289	enwiki	2023	5	12	5661	215	12
6290	ruwiki	2023	6	19	582	53	3
6291	enwiki	2022	5	22	5263	74	6
6292	enwiki	2020	7	25	6683	377	48
6293	ruwiki	2022	1	4	672	49	6
6294	frwiki	2021	1	15	1004	57	5
6295	ruwiki	2021	7	23	549	39	6
6296	simplewiki	2021	5	4	101	15	4
6297	frwiki	2021	1	17	926	51	2
6298	fawiki	2020	8	12	347	0	0
6299	rowiki	2021	2	26	39	0	0
6300	fawiki	2022	4	14	109	1	0
6301	ruwiki	2021	3	23	652	47	6
6302	ptwiki	2021	4	15	239	0	0
6303	ptwiki	2021	12	8	156	0	0
6304	ptwiki	2023	4	27	161	0	0
6305	ptwiki	2021	8	10	242	0	0
6306	simplewiki	2022	2	4	123	18	3
6307	ptwiki	2023	6	8	138	0	0
6308	fawiki	2022	3	8	102	0	0
6309	bgwiki	2023	1	21	49	2	0
6310	ptwiki	2020	8	13	543	0	0
6311	ptwiki	2021	8	3	217	0	0
6312	ptwiki	2021	10	31	176	0	0
6313	simplewiki	2022	5	13	126	34	4
6314	rowiki	2022	9	11	49	6	1
6315	bgwiki	2023	1	2	86	3	0
6316	rowiki	2021	7	13	37	0	0
6317	rowiki	2023	4	21	59	8	1
6318	rowiki	2021	9	8	24	0	0
6319	ruwiki	2023	6	5	601	57	10
6320	enwiki	2021	3	20	6456	406	52
6321	enwiki	2023	2	26	6039	195	18
6322	simplewiki	2023	6	26	69	12	0
6323	eswiki	2023	6	8	1638	318	23
6324	eswiki	2020	10	25	2347	972	72
6325	frwiki	2022	12	8	673	15	1
6326	fawiki	2022	11	6	575	285	24
6327	enwiki	2022	8	23	5528	43	4
6328	ruwiki	2023	5	19	636	79	7
6329	eswiki	2021	2	4	2957	1492	109
6330	frwiki	2020	11	9	872	56	2
6331	fawiki	2021	8	1	312	0	0
6332	eswiki	2022	4	29	1818	782	71
6333	frwiki	2022	5	4	863	28	16
6334	ptwiki	2021	11	20	113	0	0
6335	frwiki	2021	4	27	1049	65	5
6336	ruwiki	2020	8	21	441	31	5
6337	simplewiki	2022	11	3	143	26	1
6338	simplewiki	2021	7	1	225	13	2
6339	ruwiki	2021	5	9	683	63	13
6340	simplewiki	2022	10	19	77	17	1
6341	frwiki	2022	12	1	729	13	2
6342	rowiki	2022	5	2	111	4	0
6343	frwiki	2023	5	5	721	12	1
6344	ruwiki	2022	6	25	585	69	10
6345	ptwiki	2020	8	27	563	0	0
6346	simplewiki	2022	12	18	68	11	1
6347	rowiki	2023	1	27	68	9	0
6348	rowiki	2021	1	6	53	0	0
6349	bgwiki	2023	2	22	91	2	0
6350	ptwiki	2022	11	9	168	0	0
6351	rowiki	2021	2	17	41	0	0
6352	fawiki	2021	11	3	186	0	0
6353	simplewiki	2022	4	2	91	10	5
6354	simplewiki	2023	6	11	75	17	2
6355	simplewiki	2021	9	4	56	13	1
6356	simplewiki	2023	1	21	44	7	1
6357	rowiki	2022	6	27	58	5	1
6358	bgwiki	2021	4	20	70	0	0
6359	bgwiki	2023	1	3	72	7	0
6360	rowiki	2023	4	24	67	15	2
6361	eswiki	2021	8	31	2217	1019	75
6362	eswiki	2022	2	14	2202	996	117
6363	enwiki	2020	10	10	6679	398	35
6364	fawiki	2020	12	23	436	0	0
6365	enwiki	2022	6	16	5841	71	10
6366	eswiki	2021	3	9	3173	1521	141
6367	eswiki	2022	10	30	1504	544	47
6368	eswiki	2020	7	1	2488	1126	124
6369	eswiki	2021	9	15	2204	986	82
6370	ruwiki	2022	12	16	705	73	7
6371	simplewiki	2022	5	17	236	30	1
6372	bgwiki	2022	5	27	41	1	0
6373	ruwiki	2020	7	25	409	12	2
6374	ruwiki	2021	12	1	653	55	2
6375	ruwiki	2022	12	9	770	96	11
6376	ruwiki	2021	2	2	870	98	12
6377	ptwiki	2022	4	24	167	0	0
6378	ptwiki	2022	3	6	174	0	0
6379	ptwiki	2021	10	12	171	0	0
6380	simplewiki	2021	7	12	48	10	0
6381	bgwiki	2021	1	29	80	5	1
6382	bgwiki	2022	5	29	43	1	0
6383	bgwiki	2022	11	25	48	5	0
6384	simplewiki	2022	9	29	69	17	1
6385	simplewiki	2022	2	6	44	0	0
6386	ptwiki	2022	3	5	134	0	0
6387	simplewiki	2023	1	12	103	21	3
6388	ptwiki	2023	3	24	115	0	0
6389	bgwiki	2022	5	24	50	12	0
6390	rowiki	2023	1	9	70	8	0
6391	rowiki	2022	11	25	46	5	0
6392	bgwiki	2021	9	6	26	1	0
6393	rowiki	2022	6	29	28	4	1
6394	ruwiki	2022	8	9	785	66	9
6395	ruwiki	2021	2	3	872	83	7
6396	enwiki	2023	4	6	6239	178	10
6397	ruwiki	2023	5	13	612	69	6
6398	enwiki	2020	9	3	7445	582	56
6399	enwiki	2022	8	29	5598	65	4
6400	simplewiki	2021	1	12	128	13	1
6401	eswiki	2020	10	23	3539	1782	150
6402	frwiki	2020	10	13	1087	74	7
6403	fawiki	2022	5	4	420	1	1
6404	ruwiki	2020	8	18	557	39	4
6405	eswiki	2020	12	17	2665	1205	95
6406	ruwiki	2021	3	1	777	83	11
6407	simplewiki	2023	4	26	115	25	2
6408	ruwiki	2022	5	25	816	85	18
6409	fawiki	2021	3	3	330	0	0
6410	fawiki	2023	1	26	518	282	31
6411	eswiki	2023	2	25	1433	479	51
6412	frwiki	2022	5	13	710	25	2
6413	ruwiki	2022	2	19	753	61	5
6414	ptwiki	2021	3	26	231	0	0
6415	ruwiki	2022	11	18	726	92	8
6416	fawiki	2021	1	5	499	0	0
6417	eswiki	2023	1	4	1607	498	51
6418	fawiki	2020	7	4	239	0	0
6419	ruwiki	2023	5	4	686	84	8
6420	frwiki	2022	12	11	674	15	2
6421	simplewiki	2022	8	14	55	5	1
6422	simplewiki	2023	3	1	83	24	1
6423	simplewiki	2020	9	6	65	18	3
6424	simplewiki	2022	6	18	142	3	1
6425	ptwiki	2020	12	7	215	0	0
6426	ptwiki	2021	5	16	163	0	0
6427	simplewiki	2021	3	29	88	15	6
6428	ptwiki	2023	1	19	127	0	0
6429	rowiki	2023	6	30	30	4	2
6430	simplewiki	2020	7	10	47	9	5
6431	bgwiki	2021	5	14	63	6	1
6432	simplewiki	2020	9	29	65	25	0
6433	simplewiki	2020	8	21	82	12	2
6434	bgwiki	2023	6	11	37	2	0
6435	rowiki	2021	3	25	44	0	0
6436	simplewiki	2020	7	16	22	3	0
6437	rowiki	2021	7	28	30	0	0
6438	enwiki	2022	9	14	6363	258	17
6439	eswiki	2020	9	25	2983	1274	112
6440	enwiki	2021	5	1	6425	387	46
6441	eswiki	2022	11	26	1485	482	35
6442	frwiki	2021	10	18	918	65	3
6443	enwiki	2020	9	19	6349	405	39
6444	frwiki	2020	12	26	619	27	1
6445	eswiki	2022	4	25	2088	1048	114
6446	frwiki	2021	4	22	715	37	3
6447	fawiki	2021	10	9	497	2	0
6448	ruwiki	2022	7	17	618	75	6
6449	frwiki	2020	12	1	1047	74	4
6450	frwiki	2022	4	26	772	41	15
6451	fawiki	2023	2	2	490	324	52
6452	eswiki	2020	9	8	2682	1326	90
6453	simplewiki	2023	2	3	49	6	0
6454	ruwiki	2022	2	11	651	81	11
6455	fawiki	2021	2	12	422	0	0
6456	rowiki	2023	5	14	64	10	0
6457	ptwiki	2021	10	20	199	0	0
6458	ruwiki	2023	3	29	687	73	7
6459	rowiki	2021	10	11	57	0	0
6460	ruwiki	2022	7	22	600	42	7
6461	simplewiki	2021	6	29	81	10	1
6462	ptwiki	2022	2	22	237	0	0
6463	rowiki	2021	4	21	44	0	0
6464	rowiki	2023	3	19	43	6	0
6465	simplewiki	2023	1	8	77	7	0
6466	simplewiki	2021	1	8	118	20	4
6467	simplewiki	2022	2	19	122	0	0
6468	rowiki	2022	4	18	31	1	0
6469	bgwiki	2020	7	3	30	4	0
6470	eswiki	2021	11	23	2487	1205	111
6471	frwiki	2020	10	15	964	83	5
6472	ruwiki	2023	3	14	771	106	14
6473	enwiki	2021	9	6	6395	420	41
6474	eswiki	2022	3	7	2217	1036	101
6475	enwiki	2021	12	20	5692	369	40
6476	eswiki	2021	6	10	2982	1256	115
6477	eswiki	2021	4	26	3242	1331	123
6478	enwiki	2020	7	31	6498	340	26
6479	eswiki	2020	9	19	2216	961	204
6480	enwiki	2022	1	11	6622	529	51
6481	fawiki	2021	4	2	363	0	0
6482	enwiki	2021	9	2	6726	466	41
6483	ruwiki	2022	7	29	795	85	14
6484	bgwiki	2022	1	27	83	14	0
6485	eswiki	2022	5	16	1912	910	60
6486	fawiki	2022	5	1	531	0	0
6487	fawiki	2023	5	8	478	259	22
6488	frwiki	2022	4	20	670	9	1
6489	fawiki	2021	7	2	322	0	0
6490	ptwiki	2023	1	25	165	0	0
6491	simplewiki	2021	10	3	96	21	5
6492	fawiki	2022	7	24	691	480	59
6493	ruwiki	2021	12	24	648	52	2
6494	bgwiki	2023	2	12	67	5	1
6495	ruwiki	2023	6	15	561	62	10
6496	frwiki	2020	10	17	566	23	2
6497	ptwiki	2021	12	19	174	0	0
6498	fawiki	2021	1	24	439	0	0
6499	ptwiki	2022	12	2	116	0	0
6500	bgwiki	2021	10	19	43	8	0
6501	frwiki	2020	8	5	619	32	8
6502	ruwiki	2020	7	4	512	28	3
6503	fawiki	2022	11	1	499	261	26
6504	ptwiki	2021	10	6	192	0	0
6505	ptwiki	2021	5	6	216	0	0
6506	ptwiki	2023	4	15	156	0	0
6507	rowiki	2021	8	28	44	0	0
6508	bgwiki	2020	10	26	44	3	1
6509	simplewiki	2021	5	29	87	10	1
6510	simplewiki	2022	5	30	121	23	4
6511	ptwiki	2023	6	18	132	0	0
6512	bgwiki	2022	4	26	62	2	0
6513	rowiki	2020	9	15	36	0	0
6514	simplewiki	2022	8	5	78	6	1
6515	simplewiki	2022	3	25	122	12	2
6516	rowiki	2020	8	15	26	0	0
6517	enwiki	2021	1	17	7439	547	82
6518	frwiki	2021	3	28	767	43	3
6519	enwiki	2023	2	23	7193	274	19
6520	enwiki	2020	8	26	7257	567	74
6521	ruwiki	2020	9	14	655	31	9
6522	enwiki	2021	6	11	7080	402	41
6523	enwiki	2022	4	30	5620	77	11
6524	enwiki	2022	3	1	7008	640	44
6525	frwiki	2022	2	14	728	8	1
6526	enwiki	2021	4	15	7611	643	58
6527	eswiki	2020	10	24	2200	693	52
6528	frwiki	2022	8	15	474	4	2
6529	frwiki	2022	12	29	538	5	0
6530	frwiki	2021	6	24	747	29	6
6531	fawiki	2022	1	29	120	0	0
6532	fawiki	2023	6	16	538	312	33
6533	simplewiki	2021	12	15	99	0	0
6534	frwiki	2021	8	12	509	16	1
6535	frwiki	2021	1	5	989	70	3
6536	rowiki	2020	12	13	85	0	0
6537	frwiki	2022	9	2	422	5	1
6538	fawiki	2022	12	18	601	271	30
6539	ruwiki	2022	2	7	718	78	8
6540	simplewiki	2021	6	18	110	22	4
6541	simplewiki	2023	6	19	73	0	0
6542	simplewiki	2021	8	31	111	17	1
6543	bgwiki	2022	10	10	62	3	0
6544	ptwiki	2022	8	24	129	0	0
6545	ptwiki	2022	11	3	190	0	0
6546	rowiki	2022	12	11	66	6	0
6547	ptwiki	2022	7	13	149	0	0
6548	ptwiki	2022	3	16	133	0	0
6549	simplewiki	2020	10	23	89	23	2
6550	ptwiki	2022	1	12	140	0	0
6551	bgwiki	2021	5	1	23	2	0
6552	rowiki	2022	4	8	84	0	0
6553	fawiki	2022	4	11	131	0	0
6554	rowiki	2021	2	15	73	0	0
6555	bgwiki	2021	4	11	103	0	0
6556	rowiki	2021	12	5	54	0	0
6557	ptwiki	2023	2	17	141	0	0
6558	rowiki	2022	2	18	60	0	0
6559	rowiki	2022	2	14	55	0	0
6560	bgwiki	2022	3	22	38	7	3
6561	bgwiki	2022	4	5	44	3	0
6562	rowiki	2022	12	27	51	3	0
6563	eswiki	2020	9	30	3129	1099	108
6564	eswiki	2023	2	9	2180	922	54
6565	enwiki	2022	4	8	6305	111	9
6566	enwiki	2023	5	7	5798	96	9
6567	eswiki	2020	11	9	3472	1599	98
6568	frwiki	2021	9	28	843	63	5
6569	enwiki	2020	7	15	7191	471	57
6570	enwiki	2021	1	22	10628	945	98
6571	eswiki	2021	11	18	2508	1222	82
6572	ptwiki	2020	12	9	160	0	0
6573	fawiki	2023	3	19	464	253	21
6574	eswiki	2021	2	8	2742	1307	90
6575	eswiki	2021	6	9	3493	1552	127
6576	fawiki	2022	7	23	669	468	45
6577	ruwiki	2022	8	23	722	60	10
6578	ruwiki	2023	2	25	655	67	4
6579	ruwiki	2020	11	1	565	14	4
6580	frwiki	2022	8	6	499	4	0
6581	simplewiki	2022	3	21	97	20	4
6582	fawiki	2022	5	24	460	0	0
6583	fawiki	2022	10	25	508	232	25
6584	fawiki	2020	7	24	294	0	0
6585	fawiki	2022	11	20	475	251	27
6586	ruwiki	2021	9	21	693	73	13
6587	ruwiki	2022	3	7	801	73	8
6588	rowiki	2023	6	4	64	3	0
6589	simplewiki	2022	7	4	76	5	2
6590	ptwiki	2021	2	3	232	0	0
6591	ptwiki	2021	7	12	156	0	0
6592	simplewiki	2022	2	18	189	20	8
6593	bgwiki	2023	5	22	72	8	0
6594	ptwiki	2023	1	27	228	0	0
6595	bgwiki	2023	5	1	63	3	0
