wiki_db	year	month	day	all_reverts	bot_reverts	reverted_bot_reverts	bot	reg_date	date
ptwiki	2021	9	29	229	0	0	Salebot	2008-09-21	2021-09-29
ptwiki	2021	9	3	202	0	0	Salebot	2008-09-21	2021-09-03
ptwiki	2021	9	30	200	0	0	Salebot	2008-09-21	2021-09-30
ptwiki	2021	9	4	138	0	0	Salebot	2008-09-21	2021-09-04
ptwiki	2021	9	5	175	0	0	Salebot	2008-09-21	2021-09-05
ptwiki	2021	9	6	221	0	0	Salebot	2008-09-21	2021-09-06
ptwiki	2021	9	7	226	0	0	Salebot	2008-09-21	2021-09-07
ptwiki	2021	9	8	220	0	0	Salebot	2008-09-21	2021-09-08
ptwiki	2021	9	9	161	0	0	Salebot	2008-09-21	2021-09-09
ptwiki	2022	1	1	140	0	0	Salebot	2008-09-21	2022-01-01
ptwiki	2022	1	10	133	0	0	Salebot	2008-09-21	2022-01-10
ptwiki	2022	1	11	166	0	0	Salebot	2008-09-21	2022-01-11
ptwiki	2022	1	12	140	0	0	Salebot	2008-09-21	2022-01-12
ptwiki	2022	1	13	182	0	0	Salebot	2008-09-21	2022-01-13
ptwiki	2022	1	14	151	0	0	Salebot	2008-09-21	2022-01-14
ptwiki	2022	1	15	134	0	0	Salebot	2008-09-21	2022-01-15
ptwiki	2022	1	16	190	0	0	Salebot	2008-09-21	2022-01-16
ptwiki	2022	1	17	203	0	0	Salebot	2008-09-21	2022-01-17
ptwiki	2022	1	18	181	0	0	Salebot	2008-09-21	2022-01-18
ptwiki	2022	1	19	128	0	0	Salebot	2008-09-21	2022-01-19
ptwiki	2022	1	2	146	0	0	Salebot	2008-09-21	2022-01-02
ptwiki	2022	1	20	189	0	0	Salebot	2008-09-21	2022-01-20
ptwiki	2022	1	21	173	0	0	Salebot	2008-09-21	2022-01-21
ptwiki	2022	1	22	107	0	0	Salebot	2008-09-21	2022-01-22
ptwiki	2022	1	23	109	0	0	Salebot	2008-09-21	2022-01-23
ptwiki	2022	1	24	139	0	0	Salebot	2008-09-21	2022-01-24
ptwiki	2022	1	25	180	0	0	Salebot	2008-09-21	2022-01-25
ptwiki	2022	1	26	135	0	0	Salebot	2008-09-21	2022-01-26
ptwiki	2022	1	27	149	0	0	Salebot	2008-09-21	2022-01-27
ptwiki	2022	1	28	111	0	0	Salebot	2008-09-21	2022-01-28
ptwiki	2022	1	29	273	0	0	Salebot	2008-09-21	2022-01-29
ptwiki	2022	1	3	172	0	0	Salebot	2008-09-21	2022-01-03
ptwiki	2022	1	30	136	0	0	Salebot	2008-09-21	2022-01-30
ptwiki	2022	1	31	236	0	0	Salebot	2008-09-21	2022-01-31
ptwiki	2022	1	4	167	0	0	Salebot	2008-09-21	2022-01-04
ptwiki	2022	1	5	149	0	0	Salebot	2008-09-21	2022-01-05
ptwiki	2022	1	6	139	0	0	Salebot	2008-09-21	2022-01-06
ptwiki	2022	1	7	185	0	0	Salebot	2008-09-21	2022-01-07
ptwiki	2022	1	8	137	0	0	Salebot	2008-09-21	2022-01-08
ptwiki	2022	1	9	118	0	0	Salebot	2008-09-21	2022-01-09
ptwiki	2022	10	1	142	0	0	Salebot	2008-09-21	2022-10-01
ptwiki	2022	10	10	138	0	0	Salebot	2008-09-21	2022-10-10
ptwiki	2022	10	11	141	0	0	Salebot	2008-09-21	2022-10-11
ptwiki	2022	10	12	117	0	0	Salebot	2008-09-21	2022-10-12
ptwiki	2022	10	13	174	0	0	Salebot	2008-09-21	2022-10-13
ptwiki	2022	10	14	159	0	0	Salebot	2008-09-21	2022-10-14
ptwiki	2022	10	15	156	0	0	Salebot	2008-09-21	2022-10-15
ptwiki	2022	10	16	138	0	0	Salebot	2008-09-21	2022-10-16
ptwiki	2022	10	17	175	0	0	Salebot	2008-09-21	2022-10-17
ptwiki	2022	10	18	157	0	0	Salebot	2008-09-21	2022-10-18
ptwiki	2022	10	19	112	0	0	Salebot	2008-09-21	2022-10-19
ptwiki	2022	10	2	99	0	0	Salebot	2008-09-21	2022-10-02
ptwiki	2022	10	20	175	0	0	Salebot	2008-09-21	2022-10-20
ptwiki	2022	10	21	148	0	0	Salebot	2008-09-21	2022-10-21
ptwiki	2022	10	22	128	0	0	Salebot	2008-09-21	2022-10-22
ptwiki	2022	10	23	120	0	0	Salebot	2008-09-21	2022-10-23
ptwiki	2022	10	24	132	0	0	Salebot	2008-09-21	2022-10-24
ptwiki	2022	10	25	197	0	0	Salebot	2008-09-21	2022-10-25
ptwiki	2022	10	26	148	0	0	Salebot	2008-09-21	2022-10-26
ptwiki	2022	10	27	130	0	0	Salebot	2008-09-21	2022-10-27
ptwiki	2022	10	28	177	0	0	Salebot	2008-09-21	2022-10-28
ptwiki	2022	10	29	150	0	0	Salebot	2008-09-21	2022-10-29
ptwiki	2022	10	3	125	0	0	Salebot	2008-09-21	2022-10-03
ptwiki	2022	10	30	160	0	0	Salebot	2008-09-21	2022-10-30
ptwiki	2022	10	31	169	0	0	Salebot	2008-09-21	2022-10-31
ptwiki	2022	10	4	117	0	0	Salebot	2008-09-21	2022-10-04
ptwiki	2022	10	5	133	0	0	Salebot	2008-09-21	2022-10-05
ptwiki	2022	10	6	179	0	0	Salebot	2008-09-21	2022-10-06
ptwiki	2022	10	7	103	0	0	Salebot	2008-09-21	2022-10-07
ptwiki	2022	10	8	139	0	0	Salebot	2008-09-21	2022-10-08
ptwiki	2022	10	9	106	0	0	Salebot	2008-09-21	2022-10-09
ptwiki	2022	11	1	148	0	0	Salebot	2008-09-21	2022-11-01
ptwiki	2022	11	10	166	0	0	Salebot	2008-09-21	2022-11-10
ptwiki	2022	11	11	194	0	0	Salebot	2008-09-21	2022-11-11
ptwiki	2022	11	12	125	0	0	Salebot	2008-09-21	2022-11-12
ptwiki	2022	11	13	118	0	0	Salebot	2008-09-21	2022-11-13
ptwiki	2022	11	14	121	0	0	Salebot	2008-09-21	2022-11-14
ptwiki	2022	11	15	153	0	0	Salebot	2008-09-21	2022-11-15
ptwiki	2022	11	16	215	0	0	Salebot	2008-09-21	2022-11-16
ptwiki	2022	11	17	156	0	0	Salebot	2008-09-21	2022-11-17
ptwiki	2022	11	18	168	0	0	Salebot	2008-09-21	2022-11-18
ptwiki	2022	11	19	270	0	0	Salebot	2008-09-21	2022-11-19
ptwiki	2022	11	2	186	0	0	Salebot	2008-09-21	2022-11-02
ptwiki	2022	11	20	131	0	0	Salebot	2008-09-21	2022-11-20
ptwiki	2022	11	21	174	0	0	Salebot	2008-09-21	2022-11-21
ptwiki	2022	11	22	116	0	0	Salebot	2008-09-21	2022-11-22
ptwiki	2022	11	23	120	0	0	Salebot	2008-09-21	2022-11-23
ptwiki	2022	11	24	167	0	0	Salebot	2008-09-21	2022-11-24
ptwiki	2022	11	25	171	0	0	Salebot	2008-09-21	2022-11-25
ptwiki	2022	11	26	120	0	0	Salebot	2008-09-21	2022-11-26
ptwiki	2022	11	27	123	0	0	Salebot	2008-09-21	2022-11-27
ptwiki	2022	11	28	148	0	0	Salebot	2008-09-21	2022-11-28
ptwiki	2022	11	29	147	0	0	Salebot	2008-09-21	2022-11-29
ptwiki	2022	11	3	190	0	0	Salebot	2008-09-21	2022-11-03
ptwiki	2022	11	30	149	0	0	Salebot	2008-09-21	2022-11-30
ptwiki	2022	11	4	203	0	0	Salebot	2008-09-21	2022-11-04
ptwiki	2022	11	5	159	0	0	Salebot	2008-09-21	2022-11-05
ptwiki	2022	11	6	112	0	0	Salebot	2008-09-21	2022-11-06
ptwiki	2022	11	7	207	0	0	Salebot	2008-09-21	2022-11-07
ptwiki	2022	11	8	147	0	0	Salebot	2008-09-21	2022-11-08
ptwiki	2022	11	9	168	0	0	Salebot	2008-09-21	2022-11-09
ptwiki	2022	12	1	124	0	0	Salebot	2008-09-21	2022-12-01
ptwiki	2022	12	10	159	0	0	Salebot	2008-09-21	2022-12-10
ptwiki	2022	12	11	334	0	0	Salebot	2008-09-21	2022-12-11
ptwiki	2022	12	12	145	0	0	Salebot	2008-09-21	2022-12-12
ptwiki	2022	12	13	165	0	0	Salebot	2008-09-21	2022-12-13
ptwiki	2022	12	14	191	0	0	Salebot	2008-09-21	2022-12-14
ptwiki	2022	12	15	113	0	0	Salebot	2008-09-21	2022-12-15
ptwiki	2022	12	16	141	0	0	Salebot	2008-09-21	2022-12-16
ptwiki	2022	12	17	129	0	0	Salebot	2008-09-21	2022-12-17
ptwiki	2022	12	18	123	0	0	Salebot	2008-09-21	2022-12-18
ptwiki	2022	12	19	168	0	0	Salebot	2008-09-21	2022-12-19
ptwiki	2022	12	2	116	0	0	Salebot	2008-09-21	2022-12-02
ptwiki	2022	12	20	206	0	0	Salebot	2008-09-21	2022-12-20
ptwiki	2022	12	21	147	0	0	Salebot	2008-09-21	2022-12-21
ptwiki	2022	12	22	153	0	0	Salebot	2008-09-21	2022-12-22
ptwiki	2022	12	23	174	0	0	Salebot	2008-09-21	2022-12-23
ptwiki	2022	12	24	78	0	0	Salebot	2008-09-21	2022-12-24
ptwiki	2022	12	25	84	0	0	Salebot	2008-09-21	2022-12-25
ptwiki	2022	12	26	235	0	0	Salebot	2008-09-21	2022-12-26
ptwiki	2022	12	27	435	0	0	Salebot	2008-09-21	2022-12-27
ptwiki	2022	12	28	185	0	0	Salebot	2008-09-21	2022-12-28
ptwiki	2022	12	29	143	0	0	Salebot	2008-09-21	2022-12-29
ptwiki	2022	12	3	99	0	0	Salebot	2008-09-21	2022-12-03
ptwiki	2022	12	30	175	0	0	Salebot	2008-09-21	2022-12-30
ptwiki	2022	12	31	117	0	0	Salebot	2008-09-21	2022-12-31
ptwiki	2022	12	4	132	0	0	Salebot	2008-09-21	2022-12-04
ptwiki	2022	12	5	119	0	0	Salebot	2008-09-21	2022-12-05
ptwiki	2022	12	6	124	0	0	Salebot	2008-09-21	2022-12-06
ptwiki	2022	12	7	171	0	0	Salebot	2008-09-21	2022-12-07
ptwiki	2022	12	8	141	0	0	Salebot	2008-09-21	2022-12-08
ptwiki	2022	12	9	176	0	0	Salebot	2008-09-21	2022-12-09
ptwiki	2022	2	1	138	0	0	Salebot	2008-09-21	2022-02-01
ptwiki	2022	2	10	136	0	0	Salebot	2008-09-21	2022-02-10
ptwiki	2022	2	11	125	0	0	Salebot	2008-09-21	2022-02-11
ptwiki	2022	2	12	122	0	0	Salebot	2008-09-21	2022-02-12
ptwiki	2022	2	13	109	0	0	Salebot	2008-09-21	2022-02-13
ptwiki	2022	2	14	137	0	0	Salebot	2008-09-21	2022-02-14
ptwiki	2022	2	15	229	0	0	Salebot	2008-09-21	2022-02-15
ptwiki	2022	2	16	174	0	0	Salebot	2008-09-21	2022-02-16
ptwiki	2022	2	17	194	0	0	Salebot	2008-09-21	2022-02-17
ptwiki	2022	2	18	135	0	0	Salebot	2008-09-21	2022-02-18
ptwiki	2022	2	19	188	0	0	Salebot	2008-09-21	2022-02-19
ptwiki	2022	2	2	161	0	0	Salebot	2008-09-21	2022-02-02
ptwiki	2022	2	20	161	0	0	Salebot	2008-09-21	2022-02-20
ptwiki	2022	2	21	180	0	0	Salebot	2008-09-21	2022-02-21
ptwiki	2022	2	22	237	0	0	Salebot	2008-09-21	2022-02-22
ptwiki	2022	2	23	134	0	0	Salebot	2008-09-21	2022-02-23
ptwiki	2022	2	24	148	0	0	Salebot	2008-09-21	2022-02-24
ptwiki	2022	2	25	159	0	0	Salebot	2008-09-21	2022-02-25
ptwiki	2022	2	26	121	0	0	Salebot	2008-09-21	2022-02-26
ptwiki	2022	2	27	167	0	0	Salebot	2008-09-21	2022-02-27
ptwiki	2022	2	28	123	0	0	Salebot	2008-09-21	2022-02-28
ptwiki	2022	2	3	143	0	0	Salebot	2008-09-21	2022-02-03
ptwiki	2022	2	4	128	0	0	Salebot	2008-09-21	2022-02-04
ptwiki	2022	2	5	224	0	0	Salebot	2008-09-21	2022-02-05
ptwiki	2022	2	6	173	0	0	Salebot	2008-09-21	2022-02-06
ptwiki	2022	2	7	191	0	0	Salebot	2008-09-21	2022-02-07
ptwiki	2022	2	8	138	0	0	Salebot	2008-09-21	2022-02-08
ptwiki	2022	2	9	127	0	0	Salebot	2008-09-21	2022-02-09
ptwiki	2022	3	1	145	0	0	Salebot	2008-09-21	2022-03-01
ptwiki	2022	3	10	153	0	0	Salebot	2008-09-21	2022-03-10
ptwiki	2022	3	11	170	0	0	Salebot	2008-09-21	2022-03-11
ptwiki	2022	3	12	126	0	0	Salebot	2008-09-21	2022-03-12
ptwiki	2022	3	13	128	0	0	Salebot	2008-09-21	2022-03-13
ptwiki	2022	3	14	138	0	0	Salebot	2008-09-21	2022-03-14
ptwiki	2022	3	15	164	0	0	Salebot	2008-09-21	2022-03-15
ptwiki	2022	3	16	133	0	0	Salebot	2008-09-21	2022-03-16
ptwiki	2022	3	17	178	0	0	Salebot	2008-09-21	2022-03-17
ptwiki	2022	3	18	136	0	0	Salebot	2008-09-21	2022-03-18
ptwiki	2022	3	19	103	0	0	Salebot	2008-09-21	2022-03-19
ptwiki	2022	3	2	206	0	0	Salebot	2008-09-21	2022-03-02
ptwiki	2022	3	20	166	0	0	Salebot	2008-09-21	2022-03-20
ptwiki	2022	3	21	173	0	0	Salebot	2008-09-21	2022-03-21
ptwiki	2022	3	22	109	0	0	Salebot	2008-09-21	2022-03-22
ptwiki	2022	3	23	143	0	0	Salebot	2008-09-21	2022-03-23
ptwiki	2022	3	24	171	0	0	Salebot	2008-09-21	2022-03-24
ptwiki	2022	3	25	145	0	0	Salebot	2008-09-21	2022-03-25
ptwiki	2022	3	26	135	0	0	Salebot	2008-09-21	2022-03-26
ptwiki	2022	3	27	150	0	0	Salebot	2008-09-21	2022-03-27
ptwiki	2022	3	28	183	0	0	Salebot	2008-09-21	2022-03-28
ptwiki	2022	3	29	151	0	0	Salebot	2008-09-21	2022-03-29
ptwiki	2022	3	3	126	0	0	Salebot	2008-09-21	2022-03-03
ptwiki	2022	3	30	144	0	0	Salebot	2008-09-21	2022-03-30
ptwiki	2022	3	31	192	0	0	Salebot	2008-09-21	2022-03-31
ptwiki	2022	3	4	139	0	0	Salebot	2008-09-21	2022-03-04
ptwiki	2022	3	5	134	0	0	Salebot	2008-09-21	2022-03-05
ptwiki	2022	3	6	174	0	0	Salebot	2008-09-21	2022-03-06
ptwiki	2022	3	7	189	0	0	Salebot	2008-09-21	2022-03-07
ptwiki	2022	3	8	125	0	0	Salebot	2008-09-21	2022-03-08
ptwiki	2022	3	9	152	0	0	Salebot	2008-09-21	2022-03-09
ptwiki	2022	4	1	121	0	0	Salebot	2008-09-21	2022-04-01
ptwiki	2022	4	10	159	0	0	Salebot	2008-09-21	2022-04-10
ptwiki	2022	4	11	168	0	0	Salebot	2008-09-21	2022-04-11
ptwiki	2022	4	12	142	0	0	Salebot	2008-09-21	2022-04-12
ptwiki	2022	4	13	132	0	0	Salebot	2008-09-21	2022-04-13
ptwiki	2022	4	14	130	0	0	Salebot	2008-09-21	2022-04-14
ptwiki	2022	4	15	119	0	0	Salebot	2008-09-21	2022-04-15
ptwiki	2022	4	16	150	0	0	Salebot	2008-09-21	2022-04-16
ptwiki	2022	4	17	94	0	0	Salebot	2008-09-21	2022-04-17
ptwiki	2022	4	18	128	0	0	Salebot	2008-09-21	2022-04-18
ptwiki	2022	4	19	174	0	0	Salebot	2008-09-21	2022-04-19
ptwiki	2022	4	2	128	0	0	Salebot	2008-09-21	2022-04-02
ptwiki	2022	4	20	151	0	0	Salebot	2008-09-21	2022-04-20
ptwiki	2022	4	21	128	0	0	Salebot	2008-09-21	2022-04-21
ptwiki	2022	4	22	151	0	0	Salebot	2008-09-21	2022-04-22
ptwiki	2022	4	23	155	0	0	Salebot	2008-09-21	2022-04-23
ptwiki	2022	4	24	167	0	0	Salebot	2008-09-21	2022-04-24
ptwiki	2022	4	25	156	0	0	Salebot	2008-09-21	2022-04-25
ptwiki	2022	4	26	166	0	0	Salebot	2008-09-21	2022-04-26
ptwiki	2022	4	27	136	0	0	Salebot	2008-09-21	2022-04-27
ptwiki	2022	4	28	149	0	0	Salebot	2008-09-21	2022-04-28
ptwiki	2022	4	29	141	0	0	Salebot	2008-09-21	2022-04-29
ptwiki	2022	4	3	134	0	0	Salebot	2008-09-21	2022-04-03
ptwiki	2022	4	30	107	0	0	Salebot	2008-09-21	2022-04-30
ptwiki	2022	4	4	154	0	0	Salebot	2008-09-21	2022-04-04
ptwiki	2022	4	5	130	0	0	Salebot	2008-09-21	2022-04-05
ptwiki	2022	4	6	128	0	0	Salebot	2008-09-21	2022-04-06
ptwiki	2022	4	7	257	0	0	Salebot	2008-09-21	2022-04-07
ptwiki	2022	4	8	142	0	0	Salebot	2008-09-21	2022-04-08
ptwiki	2022	4	9	123	0	0	Salebot	2008-09-21	2022-04-09
ptwiki	2022	5	1	111	0	0	Salebot	2008-09-21	2022-05-01
ptwiki	2022	5	10	130	0	0	Salebot	2008-09-21	2022-05-10
ptwiki	2022	5	11	129	0	0	Salebot	2008-09-21	2022-05-11
ptwiki	2022	5	12	127	0	0	Salebot	2008-09-21	2022-05-12
ptwiki	2022	5	13	120	0	0	Salebot	2008-09-21	2022-05-13
ptwiki	2022	5	14	173	0	0	Salebot	2008-09-21	2022-05-14
ptwiki	2022	5	15	125	0	0	Salebot	2008-09-21	2022-05-15
ptwiki	2022	5	16	137	0	0	Salebot	2008-09-21	2022-05-16
ptwiki	2022	5	17	152	0	0	Salebot	2008-09-21	2022-05-17
ptwiki	2022	5	18	165	0	0	Salebot	2008-09-21	2022-05-18
ptwiki	2022	5	19	171	0	0	Salebot	2008-09-21	2022-05-19
ptwiki	2022	5	2	144	0	0	Salebot	2008-09-21	2022-05-02
ptwiki	2022	5	20	163	0	0	Salebot	2008-09-21	2022-05-20
ptwiki	2022	5	21	350	0	0	Salebot	2008-09-21	2022-05-21
ptwiki	2022	5	22	118	0	0	Salebot	2008-09-21	2022-05-22
ptwiki	2022	5	23	195	0	0	Salebot	2008-09-21	2022-05-23
ptwiki	2022	5	24	136	0	0	Salebot	2008-09-21	2022-05-24
ptwiki	2022	5	25	116	0	0	Salebot	2008-09-21	2022-05-25
ptwiki	2022	5	26	169	0	0	Salebot	2008-09-21	2022-05-26
ptwiki	2022	5	27	113	0	0	Salebot	2008-09-21	2022-05-27
ptwiki	2022	5	28	317	0	0	Salebot	2008-09-21	2022-05-28
ptwiki	2022	5	29	116	0	0	Salebot	2008-09-21	2022-05-29
ptwiki	2022	5	3	123	0	0	Salebot	2008-09-21	2022-05-03
ptwiki	2022	5	30	166	0	0	Salebot	2008-09-21	2022-05-30
ptwiki	2022	5	31	151	0	0	Salebot	2008-09-21	2022-05-31
ptwiki	2022	5	4	149	0	0	Salebot	2008-09-21	2022-05-04
ptwiki	2022	5	5	133	0	0	Salebot	2008-09-21	2022-05-05
ptwiki	2022	5	6	128	0	0	Salebot	2008-09-21	2022-05-06
ptwiki	2022	5	7	170	0	0	Salebot	2008-09-21	2022-05-07
ptwiki	2022	5	8	163	0	0	Salebot	2008-09-21	2022-05-08
ptwiki	2022	5	9	137	0	0	Salebot	2008-09-21	2022-05-09
ptwiki	2022	6	1	147	0	0	Salebot	2008-09-21	2022-06-01
ptwiki	2022	6	10	170	0	0	Salebot	2008-09-21	2022-06-10
ptwiki	2022	6	11	98	0	0	Salebot	2008-09-21	2022-06-11
ptwiki	2022	6	12	104	0	0	Salebot	2008-09-21	2022-06-12
ptwiki	2022	6	13	109	0	0	Salebot	2008-09-21	2022-06-13
ptwiki	2022	6	14	157	0	0	Salebot	2008-09-21	2022-06-14
ptwiki	2022	6	15	159	0	0	Salebot	2008-09-21	2022-06-15
ptwiki	2022	6	16	130	0	0	Salebot	2008-09-21	2022-06-16
ptwiki	2022	6	17	134	0	0	Salebot	2008-09-21	2022-06-17
ptwiki	2022	6	18	180	0	0	Salebot	2008-09-21	2022-06-18
ptwiki	2022	6	19	100	0	0	Salebot	2008-09-21	2022-06-19
ptwiki	2022	6	2	186	0	0	Salebot	2008-09-21	2022-06-02
ptwiki	2022	6	20	141	0	0	Salebot	2008-09-21	2022-06-20
ptwiki	2022	6	21	244	0	0	Salebot	2008-09-21	2022-06-21
ptwiki	2022	6	22	160	0	0	Salebot	2008-09-21	2022-06-22
ptwiki	2022	6	23	142	0	0	Salebot	2008-09-21	2022-06-23
ptwiki	2022	6	24	126	0	0	Salebot	2008-09-21	2022-06-24
ptwiki	2022	6	25	143	0	0	Salebot	2008-09-21	2022-06-25
ptwiki	2022	6	26	143	0	0	Salebot	2008-09-21	2022-06-26
ptwiki	2022	6	27	164	0	0	Salebot	2008-09-21	2022-06-27
ptwiki	2022	6	28	165	0	0	Salebot	2008-09-21	2022-06-28
ptwiki	2022	6	29	219	0	0	Salebot	2008-09-21	2022-06-29
ptwiki	2022	6	3	139	0	0	Salebot	2008-09-21	2022-06-03
ptwiki	2022	6	30	142	0	0	Salebot	2008-09-21	2022-06-30
ptwiki	2022	6	4	147	0	0	Salebot	2008-09-21	2022-06-04
ptwiki	2022	6	5	109	0	0	Salebot	2008-09-21	2022-06-05
ptwiki	2022	6	6	191	0	0	Salebot	2008-09-21	2022-06-06
ptwiki	2022	6	7	129	0	0	Salebot	2008-09-21	2022-06-07
ptwiki	2022	6	8	153	0	0	Salebot	2008-09-21	2022-06-08
ptwiki	2022	6	9	147	0	0	Salebot	2008-09-21	2022-06-09
ptwiki	2022	7	1	233	0	0	Salebot	2008-09-21	2022-07-01
ptwiki	2022	7	10	136	0	0	Salebot	2008-09-21	2022-07-10
ptwiki	2022	7	11	147	0	0	Salebot	2008-09-21	2022-07-11
ptwiki	2022	7	12	147	0	0	Salebot	2008-09-21	2022-07-12
ptwiki	2022	7	13	149	0	0	Salebot	2008-09-21	2022-07-13
ptwiki	2022	7	14	167	0	0	Salebot	2008-09-21	2022-07-14
ptwiki	2022	7	15	228	0	0	Salebot	2008-09-21	2022-07-15
ptwiki	2022	7	16	113	0	0	Salebot	2008-09-21	2022-07-16
ptwiki	2022	7	17	207	0	0	Salebot	2008-09-21	2022-07-17
ptwiki	2022	7	18	186	0	0	Salebot	2008-09-21	2022-07-18
ptwiki	2022	7	19	201	0	0	Salebot	2008-09-21	2022-07-19
ptwiki	2022	7	2	143	0	0	Salebot	2008-09-21	2022-07-02
ptwiki	2022	7	20	205	0	0	Salebot	2008-09-21	2022-07-20
ptwiki	2022	7	21	152	0	0	Salebot	2008-09-21	2022-07-21
ptwiki	2022	7	22	129	0	0	Salebot	2008-09-21	2022-07-22
ptwiki	2022	7	23	131	0	0	Salebot	2008-09-21	2022-07-23
ptwiki	2022	7	24	125	0	0	Salebot	2008-09-21	2022-07-24
ptwiki	2022	7	25	157	0	0	Salebot	2008-09-21	2022-07-25
ptwiki	2022	7	26	196	0	0	Salebot	2008-09-21	2022-07-26
ptwiki	2022	7	27	255	0	0	Salebot	2008-09-21	2022-07-27
ptwiki	2022	7	28	137	0	0	Salebot	2008-09-21	2022-07-28
ptwiki	2022	7	29	141	0	0	Salebot	2008-09-21	2022-07-29
ptwiki	2022	7	3	137	0	0	Salebot	2008-09-21	2022-07-03
ptwiki	2022	7	30	150	0	0	Salebot	2008-09-21	2022-07-30
ptwiki	2022	7	31	138	0	0	Salebot	2008-09-21	2022-07-31
ptwiki	2022	7	4	186	0	0	Salebot	2008-09-21	2022-07-04
ptwiki	2022	7	5	145	0	0	Salebot	2008-09-21	2022-07-05
ptwiki	2022	7	6	188	0	0	Salebot	2008-09-21	2022-07-06
ptwiki	2022	7	7	150	0	0	Salebot	2008-09-21	2022-07-07
ptwiki	2022	7	8	162	0	0	Salebot	2008-09-21	2022-07-08
ptwiki	2022	7	9	206	0	0	Salebot	2008-09-21	2022-07-09
ptwiki	2022	8	1	139	0	0	Salebot	2008-09-21	2022-08-01
ptwiki	2022	8	10	117	0	0	Salebot	2008-09-21	2022-08-10
ptwiki	2022	8	11	133	0	0	Salebot	2008-09-21	2022-08-11
ptwiki	2022	8	12	124	0	0	Salebot	2008-09-21	2022-08-12
ptwiki	2022	8	13	114	0	0	Salebot	2008-09-21	2022-08-13
ptwiki	2022	8	14	94	0	0	Salebot	2008-09-21	2022-08-14
ptwiki	2022	8	15	199	0	0	Salebot	2008-09-21	2022-08-15
ptwiki	2022	8	16	147	0	0	Salebot	2008-09-21	2022-08-16
ptwiki	2022	8	17	88	0	0	Salebot	2008-09-21	2022-08-17
ptwiki	2022	8	18	152	0	0	Salebot	2008-09-21	2022-08-18
ptwiki	2022	8	19	135	0	0	Salebot	2008-09-21	2022-08-19
ptwiki	2022	8	2	156	0	0	Salebot	2008-09-21	2022-08-02
ptwiki	2022	8	20	128	0	0	Salebot	2008-09-21	2022-08-20
ptwiki	2022	8	21	99	0	0	Salebot	2008-09-21	2022-08-21
ptwiki	2022	8	22	171	0	0	Salebot	2008-09-21	2022-08-22
ptwiki	2022	8	23	169	0	0	Salebot	2008-09-21	2022-08-23
ptwiki	2022	8	24	129	0	0	Salebot	2008-09-21	2022-08-24
ptwiki	2022	8	25	181	0	0	Salebot	2008-09-21	2022-08-25
ptwiki	2022	8	26	106	0	0	Salebot	2008-09-21	2022-08-26
ptwiki	2022	8	27	212	0	0	Salebot	2008-09-21	2022-08-27
ptwiki	2022	8	28	203	0	0	Salebot	2008-09-21	2022-08-28
ptwiki	2022	8	29	175	0	0	Salebot	2008-09-21	2022-08-29
ptwiki	2022	8	3	140	0	0	Salebot	2008-09-21	2022-08-03
ptwiki	2022	8	30	189	0	0	Salebot	2008-09-21	2022-08-30
ptwiki	2022	8	31	130	0	0	Salebot	2008-09-21	2022-08-31
ptwiki	2022	8	4	139	0	0	Salebot	2008-09-21	2022-08-04
ptwiki	2022	8	5	142	0	0	Salebot	2008-09-21	2022-08-05
ptwiki	2022	8	6	219	0	0	Salebot	2008-09-21	2022-08-06
ptwiki	2022	8	7	162	0	0	Salebot	2008-09-21	2022-08-07
ptwiki	2022	8	8	117	0	0	Salebot	2008-09-21	2022-08-08
ptwiki	2022	8	9	112	0	0	Salebot	2008-09-21	2022-08-09
ptwiki	2022	9	1	244	0	0	Salebot	2008-09-21	2022-09-01
ptwiki	2022	9	10	144	0	0	Salebot	2008-09-21	2022-09-10
ptwiki	2022	9	11	159	0	0	Salebot	2008-09-21	2022-09-11
ptwiki	2022	9	12	163	0	0	Salebot	2008-09-21	2022-09-12
ptwiki	2022	9	13	110	0	0	Salebot	2008-09-21	2022-09-13
ptwiki	2022	9	14	170	0	0	Salebot	2008-09-21	2022-09-14
ptwiki	2022	9	15	120	0	0	Salebot	2008-09-21	2022-09-15
ptwiki	2022	9	16	98	0	0	Salebot	2008-09-21	2022-09-16
ptwiki	2022	9	17	118	0	0	Salebot	2008-09-21	2022-09-17
ptwiki	2022	9	18	151	0	0	Salebot	2008-09-21	2022-09-18
ptwiki	2022	9	19	101	0	0	Salebot	2008-09-21	2022-09-19
ptwiki	2022	9	2	135	0	0	Salebot	2008-09-21	2022-09-02
ptwiki	2022	9	20	137	0	0	Salebot	2008-09-21	2022-09-20
ptwiki	2022	9	21	96	0	0	Salebot	2008-09-21	2022-09-21
ptwiki	2022	9	22	155	0	0	Salebot	2008-09-21	2022-09-22
ptwiki	2022	9	23	122	0	0	Salebot	2008-09-21	2022-09-23
ptwiki	2022	9	24	106	0	0	Salebot	2008-09-21	2022-09-24
ptwiki	2022	9	25	117	0	0	Salebot	2008-09-21	2022-09-25
ptwiki	2022	9	26	167	0	0	Salebot	2008-09-21	2022-09-26
ptwiki	2022	9	27	132	0	0	Salebot	2008-09-21	2022-09-27
ptwiki	2022	9	28	118	0	0	Salebot	2008-09-21	2022-09-28
ptwiki	2022	9	29	216	0	0	Salebot	2008-09-21	2022-09-29
ptwiki	2022	9	3	82	0	0	Salebot	2008-09-21	2022-09-03
